classify,year,rate,GDP,EconomicGrowth,households,house,HousingSupply,HomePrice
09~13,2009,2.5,1205.4,0.8,3501,3258,93.1,100
09~13,2009,2.5,1205.7,1.0,3501,3258,93.1,100
09~13,2009,2.5,1205.8,0.8,3501,3258,93.1,100
09~13,2010,2.25,1322.1,6.7,3647,3442,94.4,101
09~13,2010,2.25,1322.3,6.2,3647,3442,94.4,101
09~13,2010,2.25,1322.2,6.8,3647,3442,94.4,101
09~13,2011,2.75,1388.4,3.2,3673,3478,94.7,100
09~13,2011,2.75,1388.2,3.1,3673,3478,94.7,100
09~13,2011,2.75,1388.2,3.7,3673,3478,94.7,100
09~13,2012,3.0,1440.1,2.8,3701,3510,94.8,97
09~13,2012,3.0,1440.2,2.2,3701,3510,94.8,97
09~13,2012,3.0,1440.4,2.4,3701,3510,94.8,97
09~13,2013,2.5,1500.6,2.9,3728,3546,95.1,101
09~13,2013,2.5,1501.1,3.3,3728,3546,95.1,101
09~13,2013,2.5,1500.1,3.2,3728,3546,95.1,101
14~19,2014,2.25,1566.9,2.9,3756,3608,96.0,98
14~19,2014,2.25,1564.9,3.3,3756,3608,96.0,98
14~19,2014,2.25,1562.9,3.2,3756,3608,96.0,98
14~19,2015,1.75,1658.1,3.0,3785,3633,96.0,102
14~19,2015,1.75,1658.2,2.9,3785,3633,96.0,102
14~19,2015,1.75,1658.4,2.8,3785,3633,96.0,102
14~19,2016,1.25,1739.6,2.9,3785,3644,96.3,97
14~19,2016,1.25,1740.2,3.2,3785,3644,96.3,97
14~19,2016,1.25,1740.6,2.9,3785,3644,96.3,97
14~19,2017,1.5,1833.1,3.2,3813,3672,96.3,101
14~19,2017,1.5,1835.5,3.2,3813,3672,96.3,101
14~19,2017,1.5,1835.2,3.2,3813,3672,96.3,101
14~19,2018,1.75,1897.6,2.9,3840,3682,95.9,107
14~19,2018,1.75,1898.1,3.1,3840,3682,95.9,107
14~19,2018,1.75,1898.6,2.9,3840,3682,95.9,107
14~19,2019,1.5,1919.5,2.2,3896,3739,96.0,108
14~19,2019,1.5,1924.9,2.1,3896,3739,96.0,108
14~19,2019,1.5,1924.1,2.2,3896,3739,96.0,108
