classify,year,rate
09~13,2009,2.5
09~13,2009,2.45
09~13,2009,2.55
09~13,2010,2.25
09~13,2010,2.2
09~13,2010,2.3
09~13,2011,2.75
09~13,2011,2.7
09~13,2011,2.8
09~13,2012,3.0
09~13,2012,2.95
09~13,2012,3.05
09~13,2013,2.5
09~13,2013,2.45
09~13,2013,2.55
14~19,2014,2.25
14~19,2014,2.2
14~19,2014,2.3
14~19,2015,1.75
14~19,2015,1.7
14~19,2015,1.8
14~19,2016,1.25
14~19,2016,1.2
14~19,2016,1.3
14~19,2017,1.5
14~19,2017,1.45
14~19,2017,1.55
14~19,2018,1.75
14~19,2018,1.7
14~19,2018,1.8
14~19,2019,1.5
14~19,2019,1.45
14~19,2019,1.55
